"Country_ID","NUTS3_ID","NUTS_ID","Sector_ID","ets_emis_t","alloc_free_t"
"BE","BE257","BE25","C13-C15",8308,7928
"BE","BE257","BE25","C16-C18",19941,62417
"BE","BE257","BE25","C19-C20",6849,2154
"BE","BE257","BE25","C23",13523,7621
"BE","BE258","BE25","C10-C12",25592,5691
"BE","BE310","BE31","C16-C18",0,0
"BE","BE310","BE31","C21-C22",42339,14844
"BE","BE310","BE31","C24",47627,44267
"BE","BE323","BE32","C19-C20",414832,642363
"BE","BE323","BE32","C23",747206,658597
"BE","BE328","BE32","C10-C12",316072,223951
"BE","BE328","BE32","C23",1715458,1764956
"BE","BE329","BE32","C23",4007,3230
"BE","BE329","BE32","C24",110927,76557
"BE","BE32B","BE32","C23",0,0
"BE","BE32B","BE32","C24",282514,292467
"BE","BE32B","BE32","C25+C28",0,0
"BE","BE32B","BE32","C29-C30",6636,2091
"BE","BE32C","BE32","C19-C20",252968,165664
"BE","BE32C","BE32","C23",5306,3069
"BE","BE32D","BE32","C23",20783,17083
"BE","BE331","BE33","C10-C12",61828,42622
"BE","BE331","BE33","C19-C20",63210,110204
"BE","BE331","BE33","C23",211961,175399
"BE","BE332","BE33","C10-C12",16294,3858
"BE","BE332","BE33","C23",849735,964364
"BE","BE332","BE33","C24",106591,94853
"BE","BE334","BE33","C10-C12",75534,49035
"BE","BE334","BE33","C23",461355,431941
"BE","BE335","BE33","C10-C12",0,0
"BE","BE335","BE33","C16-C18",30927,22417
"BE","BE335","BE33","C23",57176,47061
"BE","BE336","BE33","C10-C12",10412,6319
"BE","BE336","BE33","C26-C27",0,0
"BE","BE341","BE34","C10-C12",0,0
"BE","BE342","BE34","C16-C18",6936,38064
"BE","BE343","BE34","C23",370772,291820
"BE","BE344","BE34","C10-C12",62764,23058
"BE","BE345","BE34","C16-C18",105159,122192
"BE","BE345","BE34","C21-C22",0,0
"BE","BE351","BE35","C23",0,0
"BE","BE352","BE35","C10-C12",17169,10872
"BE","BE352","BE35","C19-C20",351463,191018
"BE","BE352","BE35","C23",781112,670540
"BG","BG312","BG31","C23",0,0
"BG","BG313","BG31","C16-C18",9186,20881
"BG","BG313","BG31","C19-C20",3271,6663
"BG","BG313","BG31","C23",475378,434367
"BG","BG314","BG31","C16-C18",0,0
"BG","BG314","BG31","C23",0,0
"BG","BG315","BG31","C21-C22",0,0
"BG","BG315","BG31","C23",383267,402546
"BG","BG321","BG32","C16-C18",402,58726
"BG","BG321","BG32","C23",0,157
"BG","BG322","BG32","C23",16439,16645
"BG","BG323","BG32","C19-C20",0,0
"BG","BG323","BG32","C23",14418,16882
"BG","BG324","BG32","C10-C12",119321,71864
"BG","BG324","BG32","C23",47902,48265
"BG","BG325","BG32","C16-C18",15849,19721
"BG","BG331","BG33","C10-C12",45131,21348
"BG","BG331","BG33","C19-C20",1446948,1276969
"BG","BG331","BG33","C23",696798,759448
"BG","BG332","BG33","C23",0,0
"BG","BG333","BG33","C23",59247,59776
"BG","BG333","BG33","C24",23339,22710
"BG","BG334","BG33","C23",319136,280415
"BG","BG341","BG34","C10-C12",0,0
"BG","BG341","BG34","C16-C18",0,12735
"BG","BG341","BG34","C19-C20",1630381,1089947
"BG","BG341","BG34","C23",12535,8959
"BG","BG341","BG34","C24",39117,27766
"BG","BG342","BG34","C13-C15",5234,12550
"BG","BG342","BG34","C23",0,1412
"BG","BG343","BG34","C13-C15",7711,5244
"BG","BG343","BG34","C19-C20",0,0
"BG","BG343","BG34","C23",0,0
"BG","BG344","BG34","C10-C12",1768,881
"BG","BG344","BG34","C13-C15",0,0
"BG","BG344","BG34","C16-C18",929,2006
"BG","BG344","BG34","C23",24622,8085
"BG","BG344","BG34","C24",619,283
"BG","BG411","BG41","C23",75857,33319
"BG","BG411","BG41","C24",21510,18247
"BG","BG412","BG41","C16-C18",0,0
"BG","BG412","BG41","C23",101512,107001
"BG","BG412","BG41","C24",50816,277143
"BG","BG413","BG41","C10-C12",0,70
"BG","BG414","BG41","C24",87143,84435
"BG","BG415","BG41","C21-C22",0,0
"BG","BG415","BG41","C23",248,253
"BG","BG421","BG42","C10-C12",0,0
"BG","BG421","BG42","C16-C18",41364,40952
"BG","BG421","BG42","C19-C20",7307,14891
"BG","BG421","BG42","C23",183907,144573
"BG","BG421","BG42","C24",181230,164792
"BG","BG421","BG42","C25+C28",0,0
"BG","BG422","BG42","C19-C20",515627,489082
"BG","BG422","BG42","C23",0,0
"BG","BG423","BG42","C16-C18",0,2323
"BG","BG423","BG42","C21-C22",19187,20353
"BG","BG423","BG42","C23",40724,10108
"BG","BG425","BG42","C24",0,0
"CY","CY000","CY00","C23",10039,6920
"CZ","CZ010","CZ01","C21-C22",0,0
"CZ","CZ010","CZ01","C23",390322,384067
"CZ","CZ010","CZ01","C24",0,0
"CZ","CZ010","CZ01","C29-C30",0,0
"CZ","CZ020","CZ02","C10-C12",0,0
"CZ","CZ020","CZ02","C16-C18",0,0
"CZ","CZ020","CZ02","C19-C20",596701,436615
"CZ","CZ020","CZ02","C23",253709,269407
"CZ","CZ020","CZ02","C24",41825,39856
"CZ","CZ020","CZ02","C25+C28",0,0
"CZ","CZ020","CZ02","C29-C30",0,0
"CZ","CZ031","CZ03","C23",32257,72685
"CZ","CZ031","CZ03","C24",0,0
"CZ","CZ032","CZ03","C10-C12",2685,14793
"CZ","CZ032","CZ03","C19-C20",0,0
"CZ","CZ032","CZ03","C23",46725,38777
"CZ","CZ032","CZ03","C24",2681,2310
"CZ","CZ041","CZ04","C16-C18",5258,3645
"CZ","CZ041","CZ04","C19-C20",62956,68637
"CZ","CZ041","CZ04","C23",72996,52066
"CZ","CZ042","CZ04","C16-C18",274808,143963
"CZ","CZ042","CZ04","C19-C20",3690632,1701053
"CZ","CZ042","CZ04","C23",771651,804651
"CZ","CZ042","CZ04","C24",25016,26300
"CZ","CZ051","CZ05","C16-C18",3298,2347
"CZ","CZ051","CZ05","C21-C22",19223,4913
"CZ","CZ051","CZ05","C23",7283,6284
"CZ","CZ052","CZ05","C16-C18",7012,11246
"CZ","CZ052","CZ05","C23",0,0
"CZ","CZ052","CZ05","C25+C28",0,0
"CZ","CZ052","CZ05","C29-C30",16741,4511
"CZ","CZ053","CZ05","C10-C12",0,0
"CZ","CZ053","CZ05","C19-C20",230665,79657
"CZ","CZ053","CZ05","C23",495545,557756
"CZ","CZ053","CZ05","C24",0,0
"CZ","CZ053","CZ05","C29-C30",0,0
"CZ","CZ063","CZ06","C13-C15",0,0
"CZ","CZ063","CZ06","C16-C18",30471,119498
"CZ","CZ063","CZ06","C23",12657,9303
"CZ","CZ063","CZ06","C24",64223,25111
"CZ","CZ064","CZ06","C13-C15",0,0
"CZ","CZ064","CZ06","C19-C20",11549,9825
"CZ","CZ064","CZ06","C21-C22",0,0
"CZ","CZ064","CZ06","C23",587626,812294
"CZ","CZ064","CZ06","C24",0,0
"CZ","CZ064","CZ06","C25+C28",0,0
"CZ","CZ071","CZ07","C10-C12",67669,39234
"CZ","CZ071","CZ07","C13-C15",0,0
"CZ","CZ071","CZ07","C16-C18",33851,40895
"CZ","CZ071","CZ07","C19-C20",88966,112534
"CZ","CZ071","CZ07","C23",695745,817172
"CZ","CZ072","CZ07","C10-C12",0,0
"CZ","CZ072","CZ07","C23",798,1714
"CZ","CZ072","CZ07","C25+C28",0,0
"CZ","CZ072","CZ07","C29-C30",0,0
"CZ","CZ080","CZ08","C10-C12",11383,4994
"CZ","CZ080","CZ08","C16-C18",8539,3929
"CZ","CZ080","CZ08","C19-C20",235217,273016
"CZ","CZ080","CZ08","C21-C22",0,0
"CZ","CZ080","CZ08","C23",151339,115109
"CZ","CZ080","CZ08","C24",3990004,6770149
"CZ","CZ080","CZ08","C25+C28",8839,8806
"CZ","CZ080","CZ08","C29-C30",31024,8612
"DE","DE112","DE11","C23",2059,1882
"DE","DE113","DE11","C16-C18",0,0
"DE","DE113","DE11","C24",15369,12694
"DE","DE115","DE11","C19-C20",0,0
"DE","DE115","DE11","C23",2704,4292
"DE","DE115","DE11","C29-C30",0,0
"DE","DE118","DE11","C16-C18",8226,6227
"DE","DE118","DE11","C23",53540,41076
"DE","DE11A","DE11","C16-C18",2877,3597
"DE","DE11A","DE11","C23",0,0
"DE","DE11C","DE11","C23",392981,468428
"DE","DE11D","DE11","C13-C15",0,0
"DE","DE11D","DE11","C16-C18",53645,108041
"DE","DE122","DE12","C16-C18",115259,111541
"DE","DE122","DE12","C19-C20",2569583,1800550
"DE","DE123","DE12","C23",381688,446918
"DE","DE124","DE12","C16-C18",137638,147139
"DE","DE124","DE12","C29-C30",45701,7244
"DE","DE125","DE12","C23",19193,230247
"DE","DE126","DE12","C16-C18",195643,215787
"DE","DE126","DE12","C23",0,0
"DE","DE126","DE12","C24",21411,14853
"DE","DE126","DE12","C25+C28",1633,0
"DE","DE127","DE12","C23",4640,7682
"DE","DE128","DE12","C19-C20",30909,5159
"DE","DE128","DE12","C23",48732,60158
"DE","DE128","DE12","C25+C28",0,0
"DE","DE12B","DE12","C23",0,0
"DE","DE12C","DE12","C16-C18",23082,19730
"DE","DE131","DE13","C19-C20",16745,14362
"DE","DE132","DE13","C16-C18",27478,17866
"DE","DE132","DE13","C23",36226,26769
"DE","DE134","DE13","C16-C18",49127,153939
"DE","DE134","DE13","C23",0,0
"DE","DE134","DE13","C24",119839,171500
"DE","DE135","DE13","C23",20541,6560
"DE","DE136","DE13","C23",0,0
"DE","DE138","DE13","C10-C12",0,0
"DE","DE138","DE13","C24",127778,89169
"DE","DE139","DE13","C13-C15",0,0
"DE","DE139","DE13","C23",79337,117508
"DE","DE141","DE14","C16-C18",30075,23550
"DE","DE141","DE14","C26-C27",1856,516
"DE","DE143","DE14","C23",584007,621966
"DE","DE145","DE14","C16-C18",51835,77857
"DE","DE145","DE14","C23",1220770,1442405
"DE","DE146","DE14","C21-C22",57564,28416
"DE","DE147","DE14","C23",6636,8443
"DE","DE147","DE14","C25+C28",40361,4809
"DE","DE148","DE14","C10-C12",55538,16926
"DE","DE148","DE14","C16-C18",2818,27132
"DE","DE148","DE14","C23",83343,67107
"DE","DE149","DE14","C31-C33",0,0
"DE","DE211","DE21","C29-C30",40381,8561
"DE","DE212","DE21","C29-C30",17339,3151
"DE","DE214","DE21","C19-C20",1226334,1002225
"DE","DE214","DE21","C24",25406,25112
"DE","DE215","DE21","C24",0,0
"DE","DE217","DE21","C16-C18",0,0
"DE","DE217","DE21","C23",19261,24564
"DE","DE219","DE21","C19-C20",573123,472661
"DE","DE219","DE21","C23",41089,38456
"DE","DE21A","DE21","C23",11117,17564
"DE","DE21B","DE21","C23",5053,5698
"DE","DE21C","DE21","C23",12183,15146
"DE","DE21F","DE21","C16-C18",10076,6948
"DE","DE21G","DE21","C10-C12",10246,5837
"DE","DE21G","DE21","C23",2635,3231
"DE","DE21H","DE21","C19-C20",71190,57451
"DE","DE21I","DE21","C16-C18",49742,28735
"DE","DE21I","DE21","C23",137459,157844
"DE","DE21J","DE21","C16-C18",2201,596
"DE","DE21J","DE21","C19-C20",682295,572775
"DE","DE21J","DE21","C29-C30",6486,1534
"DE","DE21K","DE21","C16-C18",13795,12754
"DE","DE21K","DE21","C23",597861,643781
"DE","DE21M","DE21","C16-C18",5018,38936
"DE","DE21N","DE21","C16-C18",205,171123
"DE","DE21N","DE21","C19-C20",14805,3856
"DE","DE221","DE22","C24",43779,4454
"DE","DE223","DE22","C10-C12",22746,16406
"DE","DE223","DE22","C23",9760,12980
"DE","DE224","DE22","C16-C18",46833,127372
"DE","DE224","DE22","C23",80733,69999
"DE","DE225","DE22","C23",37371,28665
"DE","DE226","DE22","C19-C20",813834,690202
"DE","DE226","DE22","C23",247141,220005
"DE","DE227","DE22","C23",52450,52735
"DE","DE228","DE22","C23",15182,20549
"DE","DE228","DE22","C24",26084,116915
"DE","DE229","DE22","C16-C18",1271,5417
"DE","DE229","DE22","C23",17939,16024
"DE","DE22A","DE22","C23",20924,30688
"DE","DE22B","DE22","C23",14807,18658
"DE","DE22C","DE22","C23",37607,33002
"DE","DE22C","DE22","C29-C30",101217,12046
"DE","DE231","DE23","C24",0,0
"DE","DE232","DE23","C23",79655,110064
"DE","DE232","DE23","C29-C30",39681,5390
"DE","DE233","DE23","C23",15260,11657
"DE","DE234","DE23","C23",19711,26491
"DE","DE234","DE23","C24",3854,7578
"DE","DE235","DE23","C23",11690,10230
"DE","DE236","DE23","C16-C18",18151,45754
"DE","DE236","DE23","C23",41982,35006
"DE","DE237","DE23","C21-C22",21498,4060
"DE","DE237","DE23","C23",225582,164825
"DE","DE238","DE23","C10-C12",13612,14011
"DE","DE239","DE23","C23",683427,879237
"DE","DE23A","DE23","C23",85272,87751
"DE","DE245","DE24","C21-C22",0,0
"DE","DE248","DE24","C23",60075,35304
"DE","DE249","DE24","C16-C18",50963,34704
"DE","DE24A","DE24","C23",173600,139475
"DE","DE24B","DE24","C23",47180,47412
"DE","DE24D","DE24","C23",23635,21188
"DE","DE251","DE25","C23",8447,18735
"DE","DE253","DE25","C16-C18",21888,4798
"DE","DE254","DE25","C29-C30",0,0
"DE","DE256","DE25","C23",21246,6270
"DE","DE258","DE25","C23",8110,7424
"DE","DE25A","DE25","C16-C18",11987,41333
"DE","DE25A","DE25","C23",0,0
"DE","DE25C","DE25","C23",243406,264300
"DE","DE261","DE26","C16-C18",1,82945
"DE","DE264","DE26","C16-C18",123742,62430
"DE","DE264","DE26","C23",8975,9348
"DE","DE266","DE26","C23",13287,23391
"DE","DE267","DE26","C16-C18",33179,131956
"DE","DE268","DE26","C23",57586,18472
"DE","DE268","DE26","C24",43721,32164
"DE","DE269","DE26","C16-C18",47669,24481
"DE","DE269","DE26","C23",22228,22911
"DE","DE26A","DE26","C23",1218791,1173134
"DE","DE26B","DE26","C23",4735,4296
"DE","DE26C","DE26","C23",94972,62335
"DE","DE271","DE27","C16-C18",46908,86277
"DE","DE271","DE27","C23",5735,7858
"DE","DE271","DE27","C25+C28",10104,1508
"DE","DE271","DE27","C29-C30",0,0
"DE","DE272","DE27","C16-C18",27564,18044
"DE","DE275","DE27","C23",7436,13424
"DE","DE276","DE27","C19-C20",0,0
"DE","DE276","DE27","C23",9141,11204
"DE","DE276","DE27","C24",107880,106929
"DE","DE277","DE27","C23",10546,11192
"DE","DE278","DE27","C23",27147,30613
"DE","DE279","DE27","C23",21039,25154
"DE","DE279","DE27","C24",8329,6720
"DE","DE27B","DE27","C10-C12",0,0
"DE","DE27B","DE27","C16-C18",5322,17738
"DE","DE27C","DE27","C16-C18",55052,90737
"DE","DE27C","DE27","C23",19674,29284
"DE","DE27D","DE27","C23",847927,714925
"DE","DE27D","DE27","C29-C30",4521,1179
"DE","DE27E","DE27","C10-C12",23727,12701
"DE","DE300","DE30","C16-C18",0,0
"DE","DE300","DE30","C21-C22",36585,7871
"DE","DE300","DE30","C29-C30",8482,1633
"DE","DE401","DE40","C24",126821,119792
"DE","DE407","DE40","C23",14168,12786
"DE","DE408","DE40","C23",34906,13706
"DE","DE409","DE40","C23",1051922,1333080
"DE","DE40A","DE40","C24",82522,70801
"DE","DE40B","DE40","C19-C20",0,0
"DE","DE40B","DE40","C23",27083,30430
"DE","DE40C","DE40","C16-C18",13005,97568
"DE","DE40C","DE40","C23",131481,110502
"DE","DE40C","DE40","C24",1649458,2812427
"DE","DE40D","DE40","C16-C18",50793,58665
"DE","DE40E","DE40","C10-C12",20203,3437
"DE","DE40E","DE40","C23",9990,39936
"DE","DE40F","DE40","C23",8724,12746
"DE","DE40G","DE40","C16-C18",3425,75699
"DE","DE40G","DE40","C19-C20",0,0
"DE","DE40G","DE40","C23",122990,80210
"DE","DE40H","DE40","C16-C18",341,87923
"DE","DE40H","DE40","C29-C30",3877,3436
"DE","DE40H","DE40","C31-C33",2760,628
"DE","DE40I","DE40","C16-C18",35695,120046
"DE","DE40I","DE40","C19-C20",3123277,1735280
"DE","DE501","DE50","C10-C12",16608,4457
"DE","DE501","DE50","C23",0,0
"DE","DE501","DE50","C24",2825109,4600983
"DE","DE501","DE50","C29-C30",8187,1336
"DE","DE502","DE50","C23",12875,23911
"DE","DE600","DE60","C10-C12",17628,15590
"DE","DE600","DE60","C19-C20",760000,750766
"DE","DE600","DE60","C24",410912,768762
"DE","DE600","DE60","C29-C30",35394,6639
"DE","DE600","DE60","C31-C33",4274,704
"DE","DE712","DE71","C19-C20",48627,115839
"DE","DE712","DE71","C23",0,0
"DE","DE714","DE71","C16-C18",64181,49317
"DE","DE714","DE71","C23",163500,158174
"DE","DE715","DE71","C19-C20",27908,14180
"DE","DE716","DE71","C21-C22",9369,2537
"DE","DE719","DE71","C21-C22",20538,5573
"DE","DE71C","DE71","C23",5603,9000
"DE","DE71E","DE71","C16-C18",0,0
"DE","DE71E","DE71","C23",0,0
"DE","DE721","DE72","C10-C12",0,0
"DE","DE721","DE72","C23",7925,8532
"DE","DE721","DE72","C24",17572,16636
"DE","DE722","DE72","C23",9163,11422
"DE","DE722","DE72","C24",100073,120734
"DE","DE723","DE72","C23",270478,170283
"DE","DE724","DE72","C24",217163,158019
"DE","DE731","DE73","C29-C30",12304,2211
"DE","DE732","DE73","C16-C18",136013,106469
"DE","DE732","DE73","C19-C20",23204,11741
"DE","DE732","DE73","C23",167553,153188
"DE","DE733","DE73","C19-C20",50308,40020
"DE","DE735","DE73","C19-C20",5712,1346
"DE","DE735","DE73","C23",41592,33165
"DE","DE736","DE73","C16-C18",68552,66214
"DE","DE737","DE73","C16-C18",15021,18245
"DE","DE737","DE73","C23",47991,26224
"DE","DE803","DE80","C25+C28",0,1134
"DE","DE80J","DE80","C10-C12",0,0
"DE","DE80K","DE80","C19-C20",87086,237418
"DE","DE80K","DE80","C23",0,0
"DE","DE80M","DE80","C16-C18",23881,77100
"DE","DE80M","DE80","C19-C20",3269,2052
"DE","DE80N","DE80","C23",86640,54943
"DE","DE80O","DE80","C16-C18",3453,3566
"DE","DE80O","DE80","C23",17213,11361
"DE","DE912","DE91","C10-C12",44932,20506
"DE","DE912","DE91","C24",3693087,6374106
"DE","DE912","DE91","C29-C30",24874,5642
"DE","DE916","DE91","C23",309513,216746
"DE","DE916","DE91","C24",59938,50196
"DE","DE918","DE91","C21-C22",20826,3379
"DE","DE918","DE91","C23",51141,40137
"DE","DE91A","DE91","C23",63010,34774
"DE","DE91A","DE91","C24",125981,110478
"DE","DE91B","DE91","C23",60545,42925
"DE","DE91C","DE91","C16-C18",78184,60406
"DE","DE91C","DE91","C19-C20",585,0
"DE","DE91C","DE91","C23",29701,28682
"DE","DE91C","DE91","C24",17720,13497
"DE","DE922","DE92","C19-C20",1365,1298
"DE","DE922","DE92","C23",0,0
"DE","DE923","DE92","C23",19434,13493
"DE","DE925","DE92","C16-C18",18546,101507
"DE","DE925","DE92","C23",126571,72861
"DE","DE926","DE92","C16-C18",0,0
"DE","DE926","DE92","C19-C20",21695,5225
"DE","DE926","DE92","C23",138528,82671
"DE","DE927","DE92","C16-C18",101174,95029
"DE","DE927","DE92","C19-C20",1601,79726
"DE","DE927","DE92","C23",84935,80995
"DE","DE928","DE92","C10-C12",20978,3515
"DE","DE928","DE92","C23",92566,71010
"DE","DE929","DE92","C19-C20",45428,30124
"DE","DE929","DE92","C21-C22",17653,3626
"DE","DE929","DE92","C23",950360,1014874
"DE","DE929","DE92","C31-C33",6759,1039
"DE","DE931","DE93","C16-C18",2708,46794
"DE","DE932","DE93","C23",0,0
"DE","DE935","DE93","C10-C12",10482,7592
"DE","DE936","DE93","C23",0,0
"DE","DE937","DE93","C10-C12",55639,32559
"DE","DE939","DE93","C19-C20",23357,164499
"DE","DE939","DE93","C24",192069,142859
"DE","DE93A","DE93","C23",168356,77966
"DE","DE944","DE94","C16-C18",2814,88948
"DE","DE944","DE94","C24",8060,9877
"DE","DE945","DE94","C19-C20",154637,113276
"DE","DE946","DE94","C10-C12",44631,15117
"DE","DE946","DE94","C23",32949,22740
"DE","DE948","DE94","C10-C12",116699,62915
"DE","DE948","DE94","C23",0,0
"DE","DE949","DE94","C16-C18",242633,337651
"DE","DE949","DE94","C19-C20",1016662,723443
"DE","DE949","DE94","C21-C22",13723,3556
"DE","DE949","DE94","C24",40377,39731
"DE","DE94A","DE94","C16-C18",246125,174781
"DE","DE94A","DE94","C23",11071,9230
"DE","DE94B","DE94","C23",7405,6310
"DE","DE94C","DE94","C16-C18",4139,14567
"DE","DE94D","DE94","C10-C12",38173,19871
"DE","DE94D","DE94","C19-C20",502138,171934
"DE","DE94D","DE94","C23",8384,9729
"DE","DE94E","DE94","C16-C18",0,0
"DE","DE94E","DE94","C23",53684,49414
"DE","DE94E","DE94","C24",160691,125756
"DE","DE94F","DE94","C23",11800,9701
"DE","DE94G","DE94","C10-C12",16993,13574
"DE","DE94G","DE94","C16-C18",15191,17636
"DE","DE94G","DE94","C24",91858,82200
"DE","DE94H","DE94","C23",2953,2654
"DE","DEA11","DEA1","C16-C18",22888,22112
"DE","DEA11","DEA1","C19-C20",1079,67963
"DE","DEA11","DEA1","C23",75123,82830
"DE","DEA11","DEA1","C24",53737,75080
"DE","DEA12","DEA1","C10-C12",0,0
"DE","DEA12","DEA1","C16-C18",0,0
"DE","DEA12","DEA1","C19-C20",1973013,620428
"DE","DEA12","DEA1","C24",12756544,21591301
"DE","DEA13","DEA1","C19-C20",11188,7942
"DE","DEA13","DEA1","C23",161836,131529
"DE","DEA13","DEA1","C24",107285,203702
"DE","DEA14","DEA1","C10-C12",113743,94000
"DE","DEA14","DEA1","C19-C20",82908,110994
"DE","DEA14","DEA1","C24",54697,52656
"DE","DEA14","DEA1","C29-C30",8842,1500
"DE","DEA16","DEA1","C19-C20",0,0
"DE","DEA16","DEA1","C24",38388,27895
"DE","DEA17","DEA1","C19-C20",47484,79275
"DE","DEA17","DEA1","C23",0,0
"DE","DEA17","DEA1","C25+C28",252,139
"DE","DEA18","DEA1","C24",0,0
"DE","DEA1A","DEA1","C21-C22",12583,2597
"DE","DEA1A","DEA1","C23",228411,178610
