"Country_ID","NUTS_ID","Sector_ID","ets_emis_t","alloc_free_t"
"DE","DE73","C23",257136,212577
"DE","DE73","C29-C30",12304,2211
"DE","DE80","C10-C12",0,0
"DE","DE80","C16-C18",27334,80666
"DE","DE80","C19-C20",90355,239470
"DE","DE80","C23",103853,66304
"DE","DE80","C25+C28",0,1134
"DE","DE91","C10-C12",44932,20506
"DE","DE91","C16-C18",78184,60406
"DE","DE91","C19-C20",585,0
"DE","DE91","C21-C22",20826,3379
"DE","DE91","C23",513910,363264
"DE","DE91","C24",3896726,6548277
"DE","DE91","C29-C30",24874,5642
"DE","DE92","C10-C12",20978,3515
"DE","DE92","C16-C18",119720,196536
"DE","DE92","C19-C20",70089,116373
"DE","DE92","C21-C22",17653,3626
"DE","DE92","C23",1412394,1335904
"DE","DE92","C31-C33",6759,1039
"DE","DE93","C10-C12",66121,40151
"DE","DE93","C16-C18",2708,46794
"DE","DE93","C19-C20",23357,164499
"DE","DE93","C23",168356,77966
"DE","DE93","C24",192069,142859
"DE","DE94","C10-C12",216496,111477
"DE","DE94","C16-C18",510902,633583
"DE","DE94","C19-C20",1673437,1008653
"DE","DE94","C21-C22",13723,3556
"DE","DE94","C23",128246,109778
"DE","DE94","C24",300986,257564
"DE","DEA1","C10-C12",197287,145413
"DE","DEA1","C16-C18",131650,133633
"DE","DEA1","C19-C20",2503378,1643663
"DE","DEA1","C21-C22",12583,2597
"DE","DEA1","C23",2183367,1658336
"DE","DEA1","C24",13655108,22712851
"DE","DEA1","C25+C28",252,139
"DE","DEA1","C29-C30",8842,1500
"DE","DEA2","C10-C12",17174,3829
"DE","DEA2","C13-C15",0,0
"DE","DEA2","C16-C18",478553,433261
"DE","DEA2","C19-C20",7019362,6769145
"DE","DEA2","C23",396729,444773
"DE","DEA2","C24",210490,128291
"DE","DEA2","C29-C30",5197,1136
"DE","DEA3","C10-C12",71390,26922
"DE","DEA3","C16-C18",34217,68507
"DE","DEA3","C19-C20",4477746,3977912
"DE","DEA3","C23",2452716,2487904
"DE","DEA3","C24",28841,24583
"DE","DEA4","C10-C12",53106,7541
"DE","DEA4","C16-C18",30979,115475
"DE","DEA4","C21-C22",13720,7680
"DE","DEA4","C23",161649,301709
"DE","DEA4","C24",45116,38468
"DE","DEA5","C10-C12",41155,7567
"DE","DEA5","C16-C18",272583,267360
"DE","DEA5","C19-C20",469060,381804
"DE","DEA5","C23",3095564,2770896
"DE","DEA5","C24",899016,714169
"DE","DEB1","C10-C12",11534,6943
"DE","DEB1","C16-C18",190495,166474
"DE","DEB1","C19-C20",92725,110090
"DE","DEB1","C23",385101,358746
"DE","DEB1","C24",100618,102460
"DE","DEB2","C10-C12",18000,2679
"DE","DEB2","C16-C18",1927,12250
"DE","DEB2","C23",193528,164793
"DE","DEB2","C24",9730,13054
"DE","DEB3","C10-C12",44811,32212
"DE","DEB3","C16-C18",123605,241105
"DE","DEB3","C19-C20",2626881,3885286
"DE","DEB3","C23",965386,837346
"DE","DEB3","C24",37878,30255
"DE","DEB3","C29-C30",15455,6307
"DE","DEC0","C10-C12",0,0
"DE","DEC0","C16-C18",1224,21517
"DE","DEC0","C19-C20",677886,249819
"DE","DEC0","C21-C22",36130,4813
"DE","DEC0","C23",0,0
"DE","DEC0","C24",5261301,6653013
"DE","DEC0","C29-C30",0,0
"DE","DEC0","C31-C33",95911,12351
"DE","DED2","C10-C12",157536,32204
"DE","DED2","C16-C18",49020,79097
"DE","DED2","C19-C20",0,0
"DE","DED2","C23",71709,77942
"DE","DED2","C24",187796,164418
"DE","DED2","C26-C27",0,0
"DE","DED4","C10-C12",0,0
"DE","DED4","C16-C18",60792,78041
"DE","DED4","C23",95402,105212
"DE","DED4","C24",102387,84733
"DE","DED4","C29-C30",34165,5448
"DE","DED5","C16-C18",85527,82437
"DE","DED5","C19-C20",985740,759448
"DE","DED5","C23",205893,184640
"DE","DED5","C24",19926,14091
"DE","DED5","C29-C30",35961,5568
"DE","DEE0","C10-C12",112273,54662
"DE","DEE0","C16-C18",326373,357713
"DE","DEE0","C19-C20",4685938,5181506
"DE","DEE0","C23",3170680,2911830
"DE","DEE0","C24",214845,173079
"DE","DEE0","C25+C28",949,187
"DE","DEF0","C10-C12",25611,13657
"DE","DEF0","C16-C18",72616,78678
"DE","DEF0","C19-C20",2493733,1589617
"DE","DEF0","C23",1019934,929310
"DE","DEF0","C25+C28",0,0
"DE","DEG0","C16-C18",67472,135521
"DE","DEG0","C19-C20",18282,15613
"DE","DEG0","C23",1357894,1280143
"DE","DEG0","C24",104195,89010
"DE","DEG0","C31-C33",5323,702
"DK","DK01","C10-C12",0,0
"DK","DK01","C19-C20",45956,26435
"DK","DK01","C21-C22",5785,2149
"DK","DK01","C23",0,0
"DK","DK01","C24",107812,77965
"DK","DK02","C10-C12",148025,111428
"DK","DK02","C19-C20",596873,424884
"DK","DK02","C23",76450,67525
"DK","DK03","C10-C12",22676,12107
"DK","DK03","C16-C18",31574,6950
"DK","DK03","C19-C20",397625,323161
"DK","DK03","C23",59430,68464
"DK","DK03","C25+C28",97,826
"DK","DK04","C10-C12",227618,157224
"DK","DK04","C16-C18",7965,40661
"DK","DK04","C19-C20",26250,5049
"DK","DK04","C23",88215,84737
"DK","DK05","C10-C12",60346,38373
"DK","DK05","C23",1762074,1771518
"EE","EE00","C10-C12",0,0
"EE","EE00","C16-C18",26021,87416
"EE","EE00","C19-C20",1960729,1727428
"EE","EE00","C23",63948,57474
"EL","EL30","C16-C18",0,0
"EL","EL30","C19-C20",3514705,2177599
"EL","EL30","C23",278360,263692
"EL","EL30","C24",123750,89938
"EL","EL43","C23",2117,10562
"EL","EL51","C10-C12",0,0
"EL","EL51","C16-C18",871,4062
"EL","EL51","C19-C20",172753,265696
"EL","EL51","C23",0,0
"EL","EL52","C10-C12",4899,1219
"EL","EL52","C13-C15",7470,4996
"EL","EL52","C16-C18",47826,48476
"EL","EL52","C23",987680,942092
"EL","EL52","C24",45576,54115
"EL","EL53","C23",12399,29260
"EL","EL54","C23",3352,1365
"EL","EL61","C16-C18",0,0
"EL","EL61","C19-C20",310474,231001
"EL","EL61","C23",1159207,1185436
"EL","EL61","C24",89627,78281
"EL","EL63","C10-C12",25799,7647
"EL","EL63","C16-C18",2483,965
"EL","EL63","C23",745326,624397
"EL","EL64","C10-C12",8556,4995
"EL","EL64","C16-C18",46724,20262
"EL","EL64","C23",2111231,2268425
"EL","EL64","C24",1163945,873228
"EL","EL65","C16-C18",0,0
"EL","EL65","C19-C20",2047197,1456543
"EL","EL65","C23",13544,14452
"ES","ES11","C10-C12",48030,19589
"ES","ES11","C16-C18",231523,483356
"ES","ES11","C19-C20",1321268,825384
"ES","ES11","C23",128590,193636
"ES","ES11","C24",565563,967765
"ES","ES11","C26-C27",32073,33180
"ES","ES11","C29-C30",0,0
"ES","ES12","C10-C12",31311,9144
"ES","ES12","C16-C18",66588,52527
"ES","ES12","C19-C20",115914,133316
"ES","ES12","C23",1150637,1141785
"ES","ES12","C24",4131636,7117533
"ES","ES13","C10-C12",32115,8436
"ES","ES13","C13-C15",8284,7708
"ES","ES13","C16-C18",0,0
"ES","ES13","C19-C20",973587,823216
"ES","ES13","C21-C22",8559,2936
"ES","ES13","C23",493297,562376
"ES","ES13","C24",207892,248928
"ES","ES21","C10-C12",129367,34829
"ES","ES21","C16-C18",322070,259350
"ES","ES21","C19-C20",2147154,1521840
"ES","ES21","C21-C22",38894,18044
"ES","ES21","C23",1305808,1225846
"ES","ES21","C24",557939,498969
"ES","ES21","C29-C30",19448,4676
"ES","ES22","C10-C12",240282,24644
"ES","ES22","C16-C18",126329,146951
"ES","ES22","C19-C20",48556,4659
"ES","ES22","C23",849787,804424
"ES","ES22","C24",46975,41554
"ES","ES22","C26-C27",35517,61598
"ES","ES22","C29-C30",42821,11246
"ES","ES23","C10-C12",0,0
"ES","ES23","C23",0,0
"ES","ES24","C10-C12",76373,39711
"ES","ES24","C16-C18",879921,545821
"ES","ES24","C19-C20",133621,102109
"ES","ES24","C23",539939,547493
"ES","ES24","C24",73161,93723
"ES","ES30","C10-C12",0,0
"ES","ES30","C16-C18",124035,86275
"ES","ES30","C19-C20",64905,23206
"ES","ES30","C23",1044953,932748
"ES","ES30","C29-C30",5141,744
"ES","ES41","C10-C12",137807,88610
"ES","ES41","C13-C15",14292,4398
"ES","ES41","C16-C18",201533,124097
"ES","ES41","C19-C20",234707,129358
"ES","ES41","C21-C22",41231,27709
"ES","ES41","C23",1616382,1515500
"ES","ES41","C24",13812,18776
"ES","ES41","C29-C30",0,0
"ES","ES42","C10-C12",98124,33397
"ES","ES42","C16-C18",0,0
"ES","ES42","C19-C20",2190895,1507265
"ES","ES42","C23",791106,725113
"ES","ES42","C24",0,0
"ES","ES43","C10-C12",137081,92183
"ES","ES43","C23",534759,522888
"ES","ES43","C24",132895,78739
"ES","ES51","C10-C12",375420,182539
"ES","ES51","C13-C15",0,0
"ES","ES51","C16-C18",289045,277806
"ES","ES51","C19-C20",4757034,3834124
"ES","ES51","C23",2824820,3129406
"ES","ES51","C24",199419,169084
"ES","ES51","C29-C30",83386,9948
"ES","ES52","C10-C12",85493,54458
"ES","ES52","C13-C15",0,0
"ES","ES52","C16-C18",37338,40011
"ES","ES52","C19-C20",1207415,1048571
"ES","ES52","C23",3690134,3711782
"ES","ES52","C24",120252,101049
"ES","ES52","C29-C30",23638,5691
"ES","ES53","C23",0,200
"ES","ES61","C10-C12",158304,72268
"ES","ES61","C16-C18",130424,107072
"ES","ES61","C19-C20",3538132,3662307
"ES","ES61","C23",2722191,2772080
"ES","ES61","C24",523298,391476
"ES","ES62","C10-C12",129569,38363
"ES","ES62","C16-C18",2820,1758
"ES","ES62","C19-C20",2615518,2198889
"ES","ES62","C23",32241,23155
"ES","ES70","C19-C20",24540,4263
"ES","ES70","C23",0,0
"FI","FI19","C10-C12",53239,34271
"FI","FI19","C16-C18",61155,316163
"FI","FI19","C19-C20",0,0
"FI","FI19","C23",0,0
"FI","FI19","C24",71614,66846
"FI","FI1B","C16-C18",0,0
"FI","FI1B","C19-C20",239472,113787
"FI","FI1B","C23",92243,53269
"FI","FI1B","C24",0,0
"FI","FI1C","C16-C18",179099,224150
"FI","FI1C","C19-C20",28535,120731
"FI","FI1C","C23",49969,67127
"FI","FI1C","C24",35192,39254
"FI","FI1D","C16-C18",110743,244262
"FI","FI1D","C19-C20",24638,128922
"FI","FI1D","C23",272966,263036
"FI","FI1D","C24",7969,54603
"FR","FR10","C10-C12",90655,53439
"FR","FR10","C13-C15",0,0
"FR","FR10","C16-C18",0,0
"FR","FR10","C19-C20",39621,322591
"FR","FR10","C21-C22",12494,6907
"FR","FR10","C23",235921,254494
"FR","FR10","C24",125836,142647
"FR","FR10","C26-C27",3594,439
"FR","FR10","C29-C30",68428,20039
"FR","FRB0","C10-C12",151585,113816
"FR","FRB0","C13-C15",3284,1819
"FR","FRB0","C16-C18",124379,185247
"FR","FRB0","C21-C22",0,0
"FR","FRB0","C23",588332,529046
"FR","FRC1","C10-C12",4137,10491
"FR","FRC1","C16-C18",4693,28206
"FR","FRC1","C21-C22",9809,3472
"FR","FRC1","C23",168076,119279
"FR","FRC1","C24",111106,96431
"FR","FRC1","C25+C28",1670,554
"FR","FRC2","C10-C12",41390,21076
"FR","FRC2","C16-C18",15371,13459
"FR","FRC2","C19-C20",295957,222040
"FR","FRC2","C23",300185,278057
"FR","FRC2","C29-C30",19909,10683
"FR","FRC2","C31-C33",0,0
"FR","FRD1","C10-C12",115947,75588
"FR","FRD1","C16-C18",19371,17791
"FR","FRD1","C23",274595,236631
"FR","FRD1","C24",19091,10290
"FR","FRD1","C26-C27",0,0
"FR","FRD1","C29-C30",3528,910
"FR","FRD2","C10-C12",147128,100207
"FR","FRD2","C16-C18",48308,150734
"FR","FRD2","C19-C20",7711156,4663747
"FR","FRD2","C21-C22",19760,10522
"FR","FRD2","C23",151000,116095
"FR","FRD2","C24",0,0
"FR","FRD2","C25+C28",0,0
"FR","FRD2","C29-C30",22269,5126
"FR","FRE1","C10-C12",923749,755621
"FR","FRE1","C16-C18",137026,155269
"FR","FRE1","C19-C20",476028,450002
"FR","FRE1","C21-C22",0,0
"FR","FRE1","C23",1411220,1430844
"FR","FRE1","C24",6315006,10508051
"FR","FRE1","C25+C28",5136,0
"FR","FRE1","C29-C30",56489,12832
"FR","FRE2","C10-C12",716827,562287
"FR","FRE2","C16-C18",71928,85221
"FR","FRE2","C19-C20",229295,244610
"FR","FRE2","C21-C22",24570,7224
"FR","FRE2","C23",327108,243209
"FR","FRE2","C24",78965,72849
"FR","FRE2","C25+C28",8895,1899
"FR","FRF1","C10-C12",256639,248297
"FR","FRF1","C13-C15",3563,3370
"FR","FRF1","C16-C18",128220,165208
"FR","FRF1","C19-C20",681821,1500444
"FR","FRF1","C21-C22",15845,11909
"FR","FRF1","C23",367722,353261
"FR","FRF1","C24",150062,123589
"FR","FRF1","C29-C30",36777,9093
"FR","FRF2","C10-C12",602936,488681
"FR","FRF2","C13-C15",0,0
"FR","FRF2","C16-C18",86139,188923
"FR","FRF2","C19-C20",32112,123445
"FR","FRF2","C21-C22",9466,2157
"FR","FRF2","C23",760141,698625
"FR","FRF2","C24",14495,13596
"FR","FRF3","C10-C12",23107,21793
"FR","FRF3","C16-C18",211946,329664
"FR","FRF3","C19-C20",1066987,1097758
"FR","FRF3","C21-C22",8720,1714
"FR","FRF3","C23",1542110,1325751
"FR","FRF3","C24",735081,800858
"FR","FRF3","C29-C30",34404,6949
"FR","FRG0","C10-C12",141257,107545
"FR","FRG0","C16-C18",31817,39454
"FR","FRG0","C19-C20",875496,336368
"FR","FRG0","C21-C22",19701,3693
"FR","FRG0","C23",1085877,1084713
"FR","FRG0","C24",19079,17693
"FR","FRG0","C29-C30",19043,6981
"FR","FRH0","C10-C12",186916,102287
"FR","FRH0","C16-C18",27109,45058
"FR","FRH0","C29-C30",14363,5475
"FR","FRI1","C10-C12",6895,26162
"FR","FRI1","C16-C18",194560,473551
"FR","FRI1","C19-C20",220322,330225
"FR","FRI1","C23",230909,209494
"FR","FRI1","C24",34343,33844
"FR","FRI1","C29-C30",0,0
"FR","FRI2","C10-C12",0,0
"FR","FRI2","C16-C18",58641,89676
"FR","FRI2","C19-C20",113218,22338
"FR","FRI2","C23",49014,35022
"FR","FRI3","C10-C12",28662,29453
"FR","FRI3","C16-C18",62635,87177
"FR","FRI3","C19-C20",45011,14061
"FR","FRI3","C23",719241,806344
"FR","FRJ1","C10-C12",4096,18950
"FR","FRJ1","C16-C18",1561,0
"FR","FRJ1","C19-C20",30598,6767
"FR","FRJ1","C21-C22",6645,2732
"FR","FRJ1","C23",977006,956616
"FR","FRJ1","C24",153157,198740
"FR","FRJ2","C10-C12",0,0
"FR","FRJ2","C16-C18",38466,232822
"FR","FRJ2","C19-C20",40160,39168
"FR","FRJ2","C21-C22",0,0
"FR","FRJ2","C23",584393,463334
"FR","FRJ2","C25+C28",15491,3421
"FR","FRJ2","C29-C30",4673,4010
"FR","FRK1","C10-C12",0,0
"FR","FRK1","C16-C18",5358,9835
"FR","FRK1","C19-C20",3823,13305
"FR","FRK1","C21-C22",1251,61918
"FR","FRK1","C23",381244,362452
"FR","FRK1","C24",116721,97771
"FR","FRK1","C31-C33",10508,1318
"FR","FRK2","C13-C15",0,0
"FR","FRK2","C16-C18",142749,197396
"FR","FRK2","C19-C20",1521002,1234225
"FR","FRK2","C21-C22",35849,10904
"FR","FRK2","C23",2360076,2276961
"FR","FRK2","C24",626037,681937
"FR","FRK2","C25+C28",0,0
"FR","FRK2","C29-C30",72321,41497
"FR","FRL0","C10-C12",5695,3189
"FR","FRL0","C16-C18",66441,183073
"FR","FRL0","C19-C20",5066198,3818515
"FR","FRL0","C23",1256946,1184971
"FR","FRL0","C24",5400182,5440613
"FR","FRL0","C26-C27",0,0
"FR","FRY2","C10-C12",0,0
"FR","FRY2","C23",0,0
"FR","LU00","C19-C20",11208,8860
"HR","HR03","C19-C20",678325,389777
"HR","HR03","C23",1277898,1258201
"HR","HR03","C24",15151,11507
"HR","HR04","C10-C12",80258,32148
"HR","HR04","C16-C18",13400,3091
"HR","HR04","C19-C20",344902,363348
"HR","HR04","C23",886180,771108
"HR","HR04","C24",33099,14168
"HU","HU11","C10-C12",0,0
"HU","HU11","C21-C22",20122,19049
"HU","HU11","C23",19990,31208
"HU","HU12","C16-C18",22212,8787
"HU","HU12","C19-C20",2449101,1851209
"HU","HU12","C21-C22",0,0
"HU","HU12","C23",346068,383429
"HU","HU12","C26-C27",0,0
"HU","HU21","C10-C12",91307,137025
"HU","HU21","C16-C18",295376,219987
"HU","HU21","C19-C20",795568,811198
"HU","HU21","C21-C22",55906,12654
"HU","HU21","C23",142085,130203
"HU","HU21","C24",351120,967277
"HU","HU21","C29-C30",13704,3212
"HU","HU22","C10-C12",19939,3266
"HU","HU22","C16-C18",8372,39654
"HU","HU22","C19-C20",39448,31241
"HU","HU22","C21-C22",0,0
"HU","HU22","C23",28732,38839
"HU","HU22","C29-C30",8595,5240
"HU","HU22","C31-C33",0,0
"HU","HU23","C10-C12",26984,20609
"HU","HU23","C16-C18",426,36280
"HU","HU23","C19-C20",122183,91118
"HU","HU23","C23",477053,923096
"HU","HU31","C10-C12",0,0
"HU","HU31","C19-C20",497451,606096
"HU","HU31","C23",53380,41244
"HU","HU31","C24",30781,30073
"HU","HU32","C10-C12",0,0
"HU","HU32","C16-C18",9419,5470
"HU","HU32","C19-C20",394,0
"HU","HU32","C21-C22",36185,20516
"HU","HU32","C23",0,1925
"HU","HU32","C26-C27",0,0
"HU","HU33","C10-C12",9448,5415
"HU","HU33","C23",99812,73332
"HU","HU33","C29-C30",14882,3467
"IE","IE04","C10-C12",198328,102031
"IE","IE04","C16-C18",4450,23673
"IE","IE04","C21-C22",9343,1849
"IE","IE04","C23",640446,662904
"IE","IE04","C31-C33",19579,2753
"IE","IE05","C10-C12",475702,207802
"IE","IE05","C16-C18",9390,116720
"IE","IE05","C19-C20",334277,229204
"IE","IE05","C21-C22",85614,35750
